,Longitude,Latitude,Slope,Aspect,DEM,Sum PDD,Accumulated Snow,Accumulate Precipitation,Average Temperature,SWE
0,-119.60833333355,38.158333333803,10.330697059631348,145.5682830810547,2798.984130859375,321.9440174102783,796.7335271388292,1012.538043808192,-1.145896768905747,0.04353050887584686
1,-119.600000000217,38.158333333803,16.131664276123047,253.743896484375,2861.120849609375,386.4825156927109,690.0340713560581,1021.344015751034,-0.5230798721313477,0.08241336047649384
2,-119.591666666884,38.158333333803,17.491966247558594,264.43975830078125,3059.80322265625,310.10951417684555,944.1176464110613,1054.8530037626624,-1.2580000567883953,0.16454502940177917
3,-119.61666666688299,38.15000000047,20.177766799926758,121.4369125366211,2849.299560546875,394.37951618433,671.0983198881149,998.877853743732,-0.4318990962046413,0.045222487300634384
4,-119.60833333355,38.15000000047,5.129728317260742,190.97833251953125,2736.63037109375,354.11501240730286,782.9831921830773,1003.3951713182032,-0.8711455886912458,0.03480909764766693
5,-119.600000000217,38.15000000047,18.36237335205078,272.0026550292969,2840.60400390625,367.4350166320801,773.2175950407982,1021.6519110538065,-0.6556690615107755,0.13213478028774261
6,-119.591666666884,38.15000000047,15.921462059020996,267.0321350097656,2972.281005859375,334.055513381958,935.7525168731809,1056.1659788824618,-1.018255914041134,0.17206913232803345
7,-119.61666666688299,38.141666667137,13.098526000976562,122.50248718261719,2743.66015625,356.5505180358887,774.65364510566,995.6811925061047,-0.8524671748210567,0.0164566021412611
8,-119.60833333355,38.141666667137,11.354763984680176,287.8238220214844,2736.59228515625,351.5385162830353,780.2851073741913,998.9705195575953,-0.8885071025767797,0.08911202102899551
9,-119.600000000217,38.141666667137,20.067827224731445,292.8064270019531,2915.8701171875,337.27001535892487,835.3498843684793,1018.6037694849074,-0.9504131867852009,0.27248942852020264
10,-119.591666666884,38.141666667137,8.826136589050293,283.57647705078125,3049.22900390625,321.7540159225464,932.5737799778581,1048.9480158276856,-1.1466925507979773,0.33842095732688904
11,-119.583333333551,38.141666667137,8.49167537689209,207.8030242919922,3069.92919921875,320.69451504945755,953.7964947223663,1075.5124091133475,-1.1665892609408204,0.24557533860206604
12,-119.575000000218,38.141666667137,13.172920227050781,183.70802307128906,3105.220458984375,285.5850127339363,1014.7016007378697,1111.9899717122316,-1.4905329525750568,0.2528592050075531
13,-119.566666666885,38.141666667137,10.234025955200195,185.82835388183594,3034.961669921875,319.20601546764374,1034.5180032476783,1166.2310184165835,-1.197133869072641,0.19105279445648193
14,-119.558333333552,38.141666667137,10.91506576538086,243.59793090820312,3084.141357421875,312.0600138306618,1043.287513166666,1180.508974839002,-1.281828672113553,0.2639852464199066
15,-119.61666666688299,38.133333333804,3.8384921550750732,187.5039825439453,2712.048828125,361.946014046669,770.5778875760734,989.2782403081656,-0.7929038105996002,0.027957530692219734
16,-119.60833333355,38.133333333804,16.881872177124023,280.3297424316406,2828.623291015625,379.4900215268135,668.2130583673716,990.3050433471799,-0.5543849787241976,0.15677595138549805
17,-119.600000000217,38.133333333804,12.142598152160645,260.5218505859375,2991.7392578125,308.3255158662796,894.2058446332812,1006.4799279384315,-1.2733028922842142,0.2848253548145294
18,-119.591666666884,38.133333333804,11.969321250915527,177.30975341796875,3020.868408203125,312.05551278591156,917.3843329623342,1033.4948590695858,-1.2458615722790571,0.16123946011066437
19,-119.583333333551,38.133333333804,15.667545318603516,179.30010986328125,2941.15673828125,324.83101654052734,934.419574894011,1050.4509864524007,-1.1323404161023423,0.0707869902253151
20,-119.575000000218,38.133333333804,11.655009269714355,200.81968688964844,2945.575439453125,322.1155164241791,959.2067547515035,1078.855000961572,-1.1736573084419322,0.1318313628435135
21,-119.566666666885,38.133333333804,8.590365409851074,242.17529296875,2972.048095703125,354.23101472854614,895.384487491101,1098.0420116335154,-0.8445634441756307,0.2791300415992737
22,-119.558333333552,38.133333333804,8.923287391662598,219.24998474121094,3108.94287109375,314.72551733255386,1042.4767315015197,1144.1439965702593,-1.31806343234201,0.4205965995788574
23,-119.62500000021599,38.125000000471005,16.47670555114746,120.59589385986328,2695.599365234375,372.36901819705963,769.0681887939572,991.2140150256455,-0.7072300916546387,0.005355612840503454
24,-119.61666666688299,38.125000000471005,9.549055099487305,240.90975952148438,2697.83203125,363.4465162754059,768.8680634200573,987.9140155985951,-0.7698450888826254,0.013863894157111645
25,-119.60833333355,38.125000000471005,15.840903282165527,250.37893676757812,2847.724853515625,328.00001484155655,840.5146407261491,993.9064587727189,-1.0695047722735875,0.06298848986625671
26,-119.600000000217,38.125000000471005,11.360674858093262,195.3062744140625,2911.772216796875,320.79601550102234,848.273455992341,1007.4308154135942,-1.14979818113533,0.08686693012714386
27,-119.591666666884,38.125000000471005,11.442633628845215,170.5872039794922,2832.455810546875,369.0455151796341,769.7791038677096,1019.0887578912079,-0.6886009848173795,0.0463373102247715
28,-119.583333333551,38.125000000471005,6.68405818939209,248.07278442382812,2826.894287109375,346.4050166606903,784.4354803413153,1031.7020409107208,-0.951802864880629,0.09957163035869598
29,-119.575000000218,38.125000000471005,10.644893646240234,295.52484130859375,2916.15478515625,381.1050218343735,793.1865409314632,1061.6089873835444,-0.5942159563722745,0.2696570158004761
30,-119.566666666885,38.125000000471005,3.815579414367676,259.79754638671875,3035.91845703125,315.8155167102814,950.7409524694085,1069.6326695233583,-1.259434332590148,0.35717999935150146
31,-119.558333333552,38.125000000471005,11.975054740905762,160.39620971679688,3043.01513671875,291.796013712883,965.0181745514274,1078.059022679925,-1.421474252788114,0.2050846964120865
32,-119.550000000219,38.125000000471005,9.94052791595459,174.98785400390625,2928.12060546875,372.27001881599426,852.5436571277678,1080.8920166902244,-0.6983075418942412,0.1109214723110199
33,-119.541666666886,38.125000000471005,12.208744049072266,268.46527099609375,2989.625244140625,327.3350145816803,954.2645556516945,1087.359978877008,-1.1772559218003715,0.2441154420375824
34,-119.533333333553,38.125000000471005,10.173788070678711,274.4052734375,3138.935791015625,307.6205164194107,992.0334984511137,1122.207998212427,-1.383016498155997,0.4242275059223175
35,-119.52500000021999,38.125000000471005,9.373323440551758,144.5238800048828,3165.031494140625,292.2510162591934,987.1399905979633,1106.0169855430722,-1.4920775238337092,0.3338060975074768
36,-119.51666666688699,38.125000000471005,15.371715545654297,153.0171661376953,3042.0859375,323.8660120368004,943.6121737062931,1070.4319955334067,-1.2367042963493597,0.12193574011325836
37,-119.50833333355399,38.125000000471005,9.323084831237793,181.2928924560547,3008.864990234375,324.87601429224014,920.0011116787791,1041.9870056696236,-1.240924941821837,0.11139114201068878
38,-119.500000000221,38.125000000471005,3.037196159362793,185.7696075439453,3034.41796875,324.9895133972168,879.6464183777571,995.2969874627888,-1.2247888009313126,0.2508976459503174
39,-119.62500000021599,38.116666667138006,10.388245582580566,122.8582763671875,2650.996826171875,394.4650181531906,728.7924785092473,980.3939945399761,-0.5386878229642698,0.003586508333683014
40,-119.61666666688299,38.116666667138006,10.239557266235352,257.09375,2672.113525390625,380.7045187950134,760.8705533593893,979.4110038615763,-0.6362418014678597,0.018648086115717888
41,-119.60833333355,38.116666667138006,11.153026580810547,244.2041015625,2786.03125,389.7250179052353,583.505639590323,986.6975913271308,-0.4608615345798188,0.04753293842077255
42,-119.600000000217,38.116666667138006,5.646132946014404,197.6693878173828,2814.02099609375,363.5855183005333,754.2225063815713,997.083997271955,-0.7061831301926447,0.04766784980893135
43,-119.591666666884,38.116666667138006,6.496660232543945,285.9396057128906,2795.06005859375,342.33451557159424,797.6074428036809,1013.3721362575889,-1.0310329058920273,0.10089559108018875
44,-119.583333333551,38.116666667138006,15.539937019348145,301.6064758300781,2927.81787109375,345.5020155906677,864.9720197767019,1030.4066107682884,-0.9096573476500355,0.27957314252853394
45,-119.575000000218,38.116666667138006,6.263625621795654,305.1829833984375,3055.959716796875,335.4370161294937,927.7578647881746,1049.4009962119162,-1.0422911274601037,0.3397143483161926
46,-119.566666666885,38.116666667138006,11.909720420837402,132.85650634765625,3025.757568359375,305.8820146918297,939.5177533179522,1050.8760304264724,-1.3106925599451915,0.2624759078025818
47,-119.558333333552,38.116666667138006,11.962254524230957,155.64089965820312,2852.6630859375,371.35101568698883,794.4504081308842,1058.7019895352423,-0.7090986519352371,0.05785093829035759
48,-119.550000000219,38.116666667138006,10.357028007507324,257.71649169921875,2900.636962890625,383.1455190181732,845.5209684148431,1075.497962910682,-0.6033216180376044,0.10529203712940216
49,-119.541666666886,38.116666667138006,14.61351490020752,276.0391540527344,3039.11767578125,325.5500169992447,945.582243219018,1069.1999637819827,-1.1757488908342353,0.20787417888641357
