,Longitude,Latitude,Slope,Aspect,DEM,Sum PDD,Accumulated Snow,Accumulate Precipitation,Average Temperature,SWE
0,-118.91666666691101,37.19166666717501,9.471171379089355,174.28518676757812,3094.560791015625,37.92000222206116,1268.3755649328232,1276.7860654592514,-4.3081132459313904,1.326564073562622
1,-118.90833333357801,37.19166666717501,9.65041732788086,180.3220977783203,3062.799072265625,36.74500107765198,1269.1032027676702,1279.8480364903808,-4.619342692910808,1.2999789714813232
2,-118.90000000024502,37.19166666717501,10.737168312072754,199.27743530273438,3076.96826171875,37.33000206947327,1255.2990472093225,1265.896047718823,-4.582777612829862,1.3165854215621948
3,-118.966666666909,37.18333333384201,15.90191650390625,143.9579620361328,2781.21923828125,75.90550136566162,1135.0155497342348,1193.7490503825247,-3.039921385784672,1.2702646255493164
4,-118.95833333357601,37.18333333384201,12.599638938903809,196.47573852539062,2723.14501953125,110.50000542402267,1040.881533242762,1199.0920416936278,-2.526397363372045,1.2838537693023682
5,-118.95000000024301,37.18333333384201,16.99748420715332,233.55618286132812,2801.4326171875,76.77150332927704,1155.3310587890446,1213.097062189132,-3.0198460286610747,1.2490015029907227
6,-118.94166666691001,37.18333333384201,12.123374938964844,220.9557647705078,2919.233154296875,28.145002126693726,1217.9127220474184,1228.9090556018054,-5.020363264704404,1.2083121538162231
7,-118.93333333357701,37.18333333384201,11.60390567779541,200.2114715576172,2943.560546875,27.765501022338867,1229.2482488639653,1240.1710825003684,-5.074263953182795,1.2021876573562622
8,-118.92500000024401,37.18333333384201,13.837823867797852,198.1272735595703,2988.559326171875,25.885499954223633,1242.1777059845626,1249.2240398786962,-5.245805063476301,1.227526307106018
9,-118.91666666691101,37.18333333384201,12.392587661743164,183.2900390625,3011.092529296875,25.560001373291016,1253.3093875087798,1257.65505419299,-5.215924916202074,1.2577903270721436
10,-118.90833333357801,37.18333333384201,9.38862419128418,187.5862579345703,3003.822509765625,19.73500108718872,1260.9369108565152,1261.0300775282085,-5.584500255650037,1.2655651569366455
11,-118.90000000024502,37.18333333384201,8.100129127502441,212.43931579589844,3017.24755859375,20.505000114440918,1255.3532470874488,1255.4340804256499,-5.636181799516286,1.3272552490234375
12,-118.89166666691202,37.18333333384201,8.441082000732422,224.904541015625,3046.724609375,26.20500135421753,1245.82104402408,1250.0190438814461,-5.375428355719945,1.360335350036621
13,-118.975000000242,37.17500000050901,14.965786933898926,123.47331237792969,2785.307861328125,84.23500466346741,1122.8142226226628,1180.3760588355362,-2.934411090939012,1.2454383373260498
14,-118.966666666909,37.17500000050901,11.493569374084473,133.044677734375,2688.3046875,134.2800069451332,931.293042909354,1172.2840460501611,-2.111811732184397,1.2826887369155884
15,-118.95833333357601,37.17500000050901,8.356541633605957,243.0287628173828,2664.572265625,127.9700059890747,938.5085326880217,1179.8850440829992,-2.1822809209562326,1.273870587348938
16,-118.95000000024301,37.17500000050901,15.266562461853027,268.83251953125,2796.178466796875,83.34600269794464,1143.0460357517004,1193.9560384005308,-3.05889056398444,1.2587475776672363
17,-118.94166666691001,37.17500000050901,5.811330318450928,247.20384216308594,2887.850341796875,45.490002393722534,1191.0575611181557,1210.2840623892844,-4.295996786796883,1.2044963836669922
18,-118.93333333357701,37.17500000050901,7.086425304412842,180.2410430908203,2876.9091796875,37.99500250816345,1204.8460438884795,1220.270044285804,-4.524606339735527,1.1816463470458984
19,-118.92500000024401,37.17500000050901,10.810951232910156,194.0292510986328,2886.640625,35.69950246810913,1207.0567094273865,1225.9500430040061,-4.646291292693517,1.1830604076385498
20,-118.91666666691101,37.17500000050901,11.496625900268555,192.17811584472656,2913.554931640625,33.14050245285034,1220.7148903347552,1230.8200572691858,-4.810263936650263,1.1987398862838745
21,-118.90833333357801,37.17500000050901,10.60919189453125,202.1779327392578,2932.17041015625,30.06950092315674,1223.6950664184988,1233.648066867143,-4.868219387857882,1.2248531579971313
22,-118.90000000024502,37.17500000050901,9.869091987609863,218.75462341308594,2989.40234375,19.780500888824463,1235.690057028085,1235.7640570364892,-5.59585297679248,1.3375575542449951
