,Longitude,Latitude,Slope,Aspect,DEM,Sum PDD,Accumulated Snow,Accumulate Precipitation,Average Temperature,SWE
0,-119.641666666882,38.21666666713401,8.640562057495117,207.8232421875,3025.2724609375,371.7095163464546,1107.490225508809,1310.9150712639093,-0.8466770708846133,0.4215361773967743
1,-119.78333333354301,38.20833333380101,6.61619758605957,204.79225158691406,2665.595703125,572.8295228481293,616.8980340249836,1173.2370660714805,0.8554545598166982,0.141826793551445
2,-119.641666666882,38.20833333380101,7.648144245147705,216.85226440429688,2937.6787109375,419.33002108335495,891.4953850954771,1284.0660601332784,-0.4429114774653786,0.48134711384773254
3,-119.79166666687601,38.200000000468,4.27316951751709,150.83148193359375,2628.836181640625,568.5210291147232,602.8668586276472,1159.412044480443,0.865844542900341,0.14141850173473358
4,-119.78333333354301,38.200000000468,5.14583158493042,230.5370330810547,2630.341552734375,589.5955285429955,606.376026365906,1158.883055627346,1.006220156781411,0.19996364414691925
5,-119.77500000021001,38.200000000468,9.226106643676758,238.62681579589844,2689.90380859375,547.7710210680962,673.2550250440836,1166.231051262468,0.6701004867348375,0.16606484353542328
6,-119.766666666877,38.200000000468,11.03451156616211,223.17982482910156,2752.439697265625,545.2650270462036,701.1275149919093,1179.6220377869904,0.6398828160819825,0.2255411595106125
7,-119.758333333544,38.200000000468,11.769551277160645,207.26673889160156,2799.76171875,523.93502420187,714.1973585598171,1194.6770451292396,0.4820095808312083,0.2700955271720886
8,-119.750000000211,38.200000000468,12.646492004394531,202.36013793945312,2817.0166015625,523.3705235123634,730.4328563958406,1214.290039319545,0.4651483362941651,0.3170923888683319
9,-119.741666666878,38.200000000468,13.11622142791748,198.70111083984375,2865.216552734375,484.8200206756592,832.2423688471317,1236.8190570026636,0.09698803829804561,0.34571385383605957
10,-119.650000000215,38.200000000468,0.6167435050010681,121.41442108154297,2890.479248046875,420.6560209095478,877.3898744136095,1274.2080591470003,-0.3694425911139073,0.4858922064304352
11,-119.641666666882,38.200000000468,4.732186317443848,250.55545043945312,2924.942138671875,414.12151926755905,876.595221888274,1252.9780673757195,-0.4486650884436648,0.56072598695755
12,-119.80833333354201,38.191666667135,3.9215495586395264,230.426513671875,2613.828369140625,590.9315268993378,598.5443651601672,1156.6560616493225,1.0452488552440296,0.15170490741729736
13,-119.80000000020901,38.191666667135,2.085850954055786,130.17877197265625,2657.31640625,549.1125261187553,598.6727004311979,1148.5450578816235,0.7179330590238981,0.27770066261291504
14,-119.79166666687601,38.191666667135,2.2071421146392822,137.17735290527344,2614.4931640625,592.5840297341347,598.9930327311158,1149.2240617275238,1.0468684831304413,0.15242373943328857
15,-119.78333333354301,38.191666667135,4.612593650817871,258.01422119140625,2636.2587890625,549.5840294957161,606.0793577879667,1157.2960454784334,0.7113158420512551,0.22979696094989777
16,-119.77500000021001,38.191666667135,5.323739051818848,251.06471252441406,2667.753173828125,538.9560290575027,617.1180315576494,1164.3730541318655,0.6254593761343705,0.21138477325439453
17,-119.766666666877,38.191666667135,6.2822957038879395,227.41058349609375,2693.5234375,519.6590235829353,681.1590267829597,1175.8810602761805,0.467533505989604,0.22140257060527802
18,-119.758333333544,38.191666667135,7.282952785491943,215.3484344482422,2725.379638671875,514.3315218687057,694.0560419224203,1191.5550443977118,0.40565551781768433,0.19143261015415192
19,-119.750000000211,38.191666667135,7.749207973480225,212.42236328125,2761.13623046875,520.5670235753059,725.7481978088617,1209.3840528279543,0.47106221332504417,0.2667267322540283
20,-119.741666666878,38.191666667135,7.964473724365234,206.3955535888672,2783.05078125,499.2000241279602,742.3072055503726,1225.5170517899096,0.2705550430494062,0.2688446342945099
21,-119.733333333545,38.191666667135,9.462021827697754,177.2068634033203,2807.135009765625,496.9970259666443,836.0096935890615,1241.731048438698,0.22780385256954358,0.3236401379108429
22,-119.725000000212,38.191666667135,13.685518264770508,179.1750946044922,2789.766845703125,491.0245252251625,844.952372033149,1253.1770622171462,0.20567229290327957,0.22883790731430054
23,-119.71666666687901,38.191666667135,15.3159761428833,192.90130615234375,2799.149658203125,473.8905230164528,856.2238681800663,1263.8800504766405,0.02572967732351933,0.26202958822250366
24,-119.70833333354601,38.191666667135,11.658541679382324,206.43548583984375,2804.199951171875,467.8045217394829,781.3573684617877,1269.0550560057163,0.0204760743100107,0.2866514027118683
25,-119.70000000021301,38.191666667135,7.661563873291016,218.48133850097656,2871.91162109375,466.5945214033127,864.6515388451517,1272.2140684314072,-0.03811243418871501,0.5571323037147522
26,-119.67500000021401,38.191666667135,10.102574348449707,220.1551055908203,2863.940185546875,441.6895183324814,894.4608736895025,1292.9250575490296,-0.2424808948804317,0.3659052550792694
27,-119.66666666688101,38.191666667135,8.445539474487305,206.6646270751953,2956.815673828125,400.43451906740665,898.7647105753422,1289.3890667408705,-0.5925646298097081,0.5152919292449951
