,Longitude,Latitude,Slope,Aspect,DEM,Sum PDD,Accumulated Snow,Accumulate Precipitation,Average Temperature,SWE
0,-118.91666666691101,37.19166666717501,9.471171379089355,174.28518676757812,3094.560791015625,180.93000692129135,754.3348593078554,846.9400346167386,-1.7361017893263175,0.5823401808738708
1,-118.90833333357801,37.19166666717501,9.65041732788086,180.3220977783203,3062.799072265625,154.58000874519348,760.9808768741786,854.4580486528575,-2.172593288502451,0.5668190717697144
2,-118.90000000024502,37.19166666717501,10.737168312072754,199.27743530273438,3076.96826171875,152.59550738334656,771.452016863972,866.4540177471936,-2.1630396398447327,0.5400798320770264
3,-118.966666666909,37.18333333384201,15.90191650390625,143.9579620361328,2781.21923828125,307.3720141649246,507.09435656666756,774.8530331924558,-0.42705371016162935,0.30894559621810913
4,-118.95833333357601,37.18333333384201,12.599638938903809,196.47573852539062,2723.14501953125,334.56401777267456,463.569685831666,775.9970341101289,-0.13983615576210667,0.3110066056251526
5,-118.95000000024301,37.18333333384201,16.99748420715332,233.55618286132812,2801.4326171875,312.82001650333405,589.5535424388945,785.1180536113679,-0.43426272087851486,0.32759785652160645
6,-118.94166666691001,37.18333333384201,12.123374938964844,220.9557647705078,2919.233154296875,129.6050044298172,694.623203009367,803.9650435000658,-2.5963786725944047,0.4206714928150177
7,-118.93333333357701,37.18333333384201,11.60390567779541,200.2114715576172,2943.560546875,131.87500500679016,732.4713743701577,813.2430420815945,-2.6159520937224565,0.4461931884288788
8,-118.92500000024401,37.18333333384201,13.837823867797852,198.1272735595703,2988.559326171875,124.51950508356094,741.9947092868388,823.2650420404971,-2.6599182324894404,0.4219437837600708
9,-118.91666666691101,37.18333333384201,12.392587661743164,183.2900390625,3011.092529296875,124.55500555038452,747.1631959266961,826.6130364648998,-2.6384633961370434,0.45682162046432495
10,-118.90833333357801,37.18333333384201,9.38862419128418,187.5862579345703,3003.822509765625,115.1610050201416,762.7517098374665,842.7170459143817,-2.905867380610967,0.49518585205078125
11,-118.90000000024502,37.18333333384201,8.100129127502441,212.43931579589844,3017.24755859375,112.00050437450409,764.338214404881,845.4750494658947,-2.954624464282882,0.5593247413635254
12,-118.89166666691202,37.18333333384201,8.441082000732422,224.904541015625,3046.724609375,120.01900541782379,765.6273683421314,847.8090414963663,-2.76809052020143,0.5850238800048828
13,-118.975000000242,37.17500000050901,14.965786933898926,123.47331237792969,2785.307861328125,309.8405169248581,496.90134878084064,764.4970255531371,-0.4153361653877517,0.3121822774410248
