,Longitude,Latitude,Slope,Aspect,DEM,Sum PDD,Accumulated Snow,Accumulate Precipitation,Average Temperature,SWE
0,-119.50000000022101,37.466666667164,14.6248197555542,209.1295623779297,2408.035400390625,287.1400139927864,1046.2250730395317,1382.9570883363485,0.2754111373866046,1.365502953529358
1,-119.508333333554,37.450000000498,15.176167488098145,233.28208923339844,2235.6728515625,323.25001657009125,791.2705270051956,1329.201052814722,0.8666704332387006,0.9811251163482666
2,-119.533333333553,37.441666667165,17.95274543762207,205.82736206054688,1862.2100830078125,411.44151616096497,365.2470278888941,1184.5630901306868,2.0752741363313465,0.008910153992474079
3,-119.52500000022,37.441666667165,18.711027145385742,223.4696807861328,1921.4859619140625,401.6190205812454,379.7585175037384,1219.9820754528046,2.0139149250807584,0.18554070591926575
4,-119.516666666887,37.441666667165,19.151371002197266,239.8943634033203,2047.1812744140625,400.1510194540024,477.81419940292835,1267.6260572075844,1.7546371186221088,0.5088047981262207
5,-119.508333333554,37.441666667165,16.79050636291504,246.1342010498047,2167.735595703125,375.214018702507,547.8828604966402,1318.297053143382,1.4665926588906182,0.8195991516113281
6,-119.541666666886,37.433333333832,9.963668823242188,199.42361450195312,1729.20458984375,461.33552289009094,344.6235153526068,1142.1240606307983,2.679670505170469,0.0
7,-119.533333333553,37.433333333832,11.788979530334473,235.2742919921875,1770.7301025390625,436.0400200486183,356.9388466030359,1164.791056752205,2.4217408423070554,0.00012084135960321873
8,-119.52500000022,37.433333333832,16.801795959472656,256.3122253417969,1867.72412109375,407.4260200858116,374.04335083067417,1201.7080712169409,2.050714913562492,0.08194095641374588
9,-119.516666666887,37.433333333832,19.65024185180664,265.7110290527344,2011.5960693359375,405.24502116441727,495.90035420656204,1253.4490584433079,1.8474445435735913,0.3506738841533661
10,-119.508333333554,37.433333333832,15.862258911132812,267.231201171875,2146.778564453125,376.0615203380585,584.3245351016521,1312.1160792559385,1.4748297333717346,0.7731613516807556
