,Longitude,Latitude,Slope,Aspect,DEM,Sum PDD,Accumulated Snow,Accumulate Precipitation,Average Temperature,SWE
0,-119.641666666882,38.21666666713401,8.640562057495117,207.8232421875,3025.2724609375,496.2350210547447,1771.023236002773,1882.3550756499171,-1.056993993911666,0.3987203538417816
1,-119.78333333354301,38.20833333380101,6.61619758605957,204.79225158691406,2665.595703125,694.856037735939,1521.3910656236112,1721.466073911637,0.7411619962950949,0.15569829940795898
2,-119.641666666882,38.20833333380101,7.648144245147705,216.85226440429688,2937.6787109375,543.6240250468254,1752.334095146507,1877.5201014205813,-0.6182793921787246,0.426673948764801
3,-119.79166666687601,38.200000000468,4.27316951751709,150.83148193359375,2628.836181640625,675.7515366077423,1453.075558181852,1711.9380716122687,0.6850344618322396,0.18914514780044556
4,-119.78333333354301,38.200000000468,5.14583158493042,230.5370330810547,2630.341552734375,698.080534696579,1439.1645566113293,1704.3560701310635,0.8421538959630588,0.25419607758522034
5,-119.77500000021001,38.200000000468,9.226106643676758,238.62681579589844,2689.90380859375,663.2525281906128,1512.814887739718,1709.3690644167364,0.5114088941682206,0.18465451896190643
6,-119.766666666877,38.200000000468,11.03451156616211,223.17982482910156,2752.439697265625,661.1835325956345,1552.7992369383574,1725.8310741186142,0.47213969008642653,0.2617225646972656
7,-119.758333333544,38.200000000468,11.769551277160645,207.26673889160156,2799.76171875,655.9695286750793,1578.8129132092,1749.64908875525,0.3740465732721182,0.2879693806171417
8,-119.750000000211,38.200000000468,12.646492004394531,202.36013793945312,2817.0166015625,658.3855298757553,1607.206418722868,1777.7860934138298,0.3671093336966356,0.3560750186443329
9,-119.741666666878,38.200000000468,13.11622142791748,198.70111083984375,2865.216552734375,631.6530286073685,1658.8385737240314,1807.6330807767808,0.01683401096204997,0.4025210440158844
10,-119.733333333545,38.200000000468,12.775286674499512,186.5568389892578,2883.827392578125,619.1690330505371,1681.0392701625824,1831.8551102802157,-0.08506073184341555,0.42501384019851685
11,-119.650000000215,38.200000000468,0.6167435050010681,121.41442108154297,2890.479248046875,535.4450249671936,1755.4202285259962,1873.0910659506917,-0.5970384912934863,0.4526897668838501
