,Longitude,Latitude,Slope,Aspect,DEM,Sum PDD,Accumulated Snow,Accumulate Precipitation,Average Temperature,SWE
0,-119.641666666882,38.21666666713401,8.640562057495117,207.8232421875,3025.2724609375,151.35050654411316,1239.7592173367739,1366.959889974445,-2.5523523249716127,1.0446785688400269
1,-119.78333333354301,38.20833333380101,6.61619758605957,204.79225158691406,2665.595703125,250.8900125026703,1027.385046556592,1241.2580559253693,-0.9432642099992284,0.731898844242096
2,-119.641666666882,38.20833333380101,7.648144245147705,216.85226440429688,2937.6787109375,173.02000904083252,1220.4797316491604,1344.343071386218,-2.206908921775578,1.129881739616394
3,-119.79166666687601,38.200000000468,4.27316951751709,150.83148193359375,2628.836181640625,252.19101417064667,1006.9002127312124,1220.5190595649183,-0.8486006664779951,0.794153094291687
4,-119.78333333354301,38.200000000468,5.14583158493042,230.5370330810547,2630.341552734375,260.43501007556915,1006.8528641611338,1219.944045074284,-0.7349843146666041,0.8686776161193848
5,-119.77500000021001,38.200000000468,9.226106643676758,238.62681579589844,2689.90380859375,229.99150931835175,1094.9122197777033,1232.390057105571,-1.18970761584036,0.7453533411026001
6,-119.766666666877,38.200000000468,11.03451156616211,223.17982482910156,2752.439697265625,227.81550920009613,1103.4263687059283,1247.1020421683788,-1.219418299273125,0.8755047917366028
7,-119.758333333544,38.200000000468,11.769551277160645,207.26673889160156,2799.76171875,216.30901038646698,1143.0463883951306,1266.004057019949,-1.4021761612322345,0.9120404124259949
8,-119.750000000211,38.200000000468,12.646492004394531,202.36013793945312,2817.0166015625,215.40100848674774,1162.9110532402992,1288.048057500273,-1.4312139217208766,1.0373483896255493
9,-119.741666666878,38.200000000468,13.11622142791748,198.70111083984375,2865.216552734375,188.89600944519043,1194.7953952513635,1316.173068139702,-1.891018934969632,1.0726789236068726
10,-119.650000000215,38.200000000468,0.6167435050010681,121.41442108154297,2890.479248046875,181.34000730514526,1210.8913972601295,1335.3810676448047,-2.051003229693047,1.0861129760742188
11,-119.641666666882,38.200000000468,4.732186317443848,250.55545043945312,2924.942138671875,173.82150733470917,1184.1777165159583,1304.4152203388512,-2.1833900670585393,1.1304211616516113
12,-119.80833333354201,38.191666667135,3.9215495586395264,230.426513671875,2613.828369140625,263.24501287937164,1013.9575512744486,1232.8260683603585,-0.744779905433175,0.6795495748519897
13,-119.80000000020901,38.191666667135,2.085850954055786,130.17877197265625,2657.31640625,241.54501116275787,1081.451712589711,1221.71605790779,-1.0215660888443954,0.5670390129089355
14,-119.79166666687601,38.191666667135,2.2071421146392822,137.17735290527344,2614.4931640625,257.75101232528687,1008.5865572020411,1225.3550625815988,-0.7517138832020309,0.8380343317985535
15,-119.78333333354301,38.191666667135,4.612593650817871,258.01422119140625,2636.2587890625,237.81601345539093,1014.060222312808,1222.5350700765848,-1.036217008746645,0.9710189700126648
16,-119.77500000021001,38.191666667135,5.323739051818848,251.06471252441406,2667.753173828125,232.20601046085358,1021.825713455677,1230.2670624889433,-1.1354214425356883,0.8640506863594055
17,-119.766666666877,38.191666667135,6.2822957038879395,227.41058349609375,2693.5234375,219.91900849342346,1104.3030336499214,1242.8550394326448,-1.3411982006996683,0.8646923899650574
18,-119.758333333544,38.191666667135,7.282952785491943,215.3484344482422,2725.379638671875,217.19100868701935,1122.367214050144,1261.4400535188615,-1.3814969287728363,0.8164806365966797
19,-119.750000000211,38.191666667135,7.749207973480225,212.42236328125,2761.13623046875,220.98451042175293,1146.2003787495196,1279.8300526589155,-1.3261227097901158,0.9601476192474365
20,-119.741666666878,38.191666667135,7.964473724365234,206.3955535888672,2783.05078125,207.07001078128815,1169.1217133887112,1302.684055339545,-1.5571981728451807,1.0105433464050293
21,-119.733333333545,38.191666667135,9.462021827697754,177.2068634033203,2807.135009765625,198.52050983905792,1176.514721147716,1309.9810610637069,-1.7139843529875174,1.0178513526916504
22,-119.725000000212,38.191666667135,13.685518264770508,179.1750946044922,2789.766845703125,208.7800099849701,1183.607393372804,1318.5560615770519,-1.5574654805585273,0.9821343421936035
23,-119.71666666687901,38.191666667135,15.3159761428833,192.90130615234375,2799.149658203125,189.09551060199738,1210.2020425908267,1331.0080460831523,-1.8508082733214277,0.9083225131034851
24,-119.70833333354601,38.191666667135,11.658541679382324,206.43548583984375,2804.199951171875,205.87651145458221,1213.7859095484018,1336.2690771482885,-1.6053271166183665,0.9521715641021729
25,-119.70000000021301,38.191666667135,7.661563873291016,218.48133850097656,2871.91162109375,188.43500936031342,1217.220880843699,1337.9000511988997,-1.886100709063452,1.191306471824646
26,-119.67500000021401,38.191666667135,10.102574348449707,220.1551055908203,2863.940185546875,183.0065075159073,1232.0720686726272,1358.2375761792064,-1.970399483944635,1.0792236328125
27,-119.66666666688101,38.191666667135,8.445539474487305,206.6646270751953,2956.815673828125,157.40000528097153,1224.083049826324,1350.3967218138278,-2.3599655317060604,1.040413737297058
28,-119.658333333548,38.191666667135,7.688684940338135,145.50375366210938,2942.751220703125,157.6765097975731,1222.4825536683202,1347.378055125475,-2.365169898893848,1.0631481409072876
29,-119.650000000215,38.191666667135,5.433513164520264,167.63919067382812,2893.475830078125,177.48700857162476,1186.2592464797199,1308.041249498725,-2.08762589190741,1.1030617952346802
30,-119.641666666882,38.191666667135,6.986118316650391,202.88156127929688,2921.146728515625,168.05100846290588,1163.110228560865,1281.0012285970151,-2.2576227495505377,1.0547183752059937
31,-119.81666666687501,38.183333333802004,4.034879684448242,243.14968872070312,2572.568115234375,277.80951273441315,974.2172339297831,1231.8040756322443,-0.46977362017961416,0.9175904393196106
