,Longitude,Latitude,Slope,Aspect,DEM,Sum PDD,Accumulated Snow,Accumulate Precipitation,Average Temperature,SWE
0,-119.1916666669,37.716666667154,10.7057523727417,53.78117752075195,3024.164306640625,514.8660241961479,494.12335619702935,836.9640381410718,0.3383873502413432,0.13577717542648315
1,-119.183333333567,37.716666667154,3.718728542327881,7.702910900115967,3025.807861328125,522.6455258727074,484.0851931795478,818.9980393908918,0.394720669923254,0.20471538603305817
2,-119.17500000023401,37.716666667154,1.1989554166793823,354.712646484375,3061.6982421875,491.08452129364014,480.00352289900184,811.9150300547481,0.20450467906647446,0.2447223663330078
3,-119.16666666690101,37.716666667154,2.823929786682129,79.92276763916016,3055.9912109375,489.27002143859863,474.75951239839196,802.9890269003808,0.20242018878739765,0.14670173823833466
4,-119.15833333356801,37.716666667154,6.191484451293945,59.35426330566406,3026.243408203125,512.3700239658356,463.87250608578324,784.3630302846432,0.362701888375439,0.10447753965854645
5,-119.15000000023501,37.716666667154,11.764904022216797,61.94461441040039,2956.528564453125,562.3845263719559,446.6546890847385,760.7610339596868,0.6841338246081357,0.12229408323764801
6,-119.14166666690201,37.716666667154,9.416762351989746,86.3966293334961,2824.823974609375,612.7495288848877,431.12486070021987,739.7060500755906,1.0503310356901285,0.03432467579841614
7,-119.13333333356901,37.716666667154,12.368515968322754,191.3716583251953,2786.1640625,606.200531244278,429.16585969924927,735.5510343722999,1.0330822227146703,0.0017502062255516648
8,-119.125000000236,37.716666667154,27.963476181030273,215.23907470703125,2889.49560546875,575.3145284056664,446.1658428311348,759.2300162166357,0.8307019346196887,0.00742487795650959
9,-119.24166666689801,37.708333333821,17.317672729492188,113.39785766601562,3212.879150390625,403.2115173339844,688.7371937632561,839.7680326886475,-0.5294976743733939,0.5404762029647827
10,-119.200000000233,37.708333333821,25.729433059692383,38.15371322631836,3255.159912109375,414.76001584529877,782.122865922749,894.4680384024978,-0.3961408923209553,0.8974398970603943
11,-119.1916666669,37.708333333821,25.075284957885742,33.59713363647461,3141.031005859375,459.15001904964447,708.8683672808111,863.2710427679121,-0.13452584223008493,0.6129250526428223
12,-119.183333333567,37.708333333821,13.48621940612793,35.076622009277344,3070.427001953125,485.44552302360535,617.953357104212,834.3030391000211,0.12117841014280006,0.382602334022522
13,-119.17500000023401,37.708333333821,4.369546890258789,48.777984619140625,3050.1435546875,514.0660241246223,482.8693583495915,815.5140415988863,0.3667746689957632,0.1873806118965149
14,-119.16666666690101,37.708333333821,2.348217248916626,71.86589050292969,3011.636474609375,550.6610299348831,472.5828545130789,800.6150486804545,0.6153122488881501,0.20340664684772491
15,-119.15833333356801,37.708333333821,2.9357411861419678,63.178672790527344,3018.287109375,551.341522872448,458.4806915894151,782.2820426784456,0.6176126923919284,0.32977765798568726
16,-119.15000000023501,37.708333333821,9.488686561584473,71.23631286621094,3023.4072265625,529.6605250835419,444.93818555027246,753.5660384036601,0.5162488401215961,0.27716395258903503
17,-119.14166666690201,37.708333333821,14.980414390563965,72.5111083984375,2927.89794921875,567.4090269207954,417.2986835166812,716.7110250107944,0.7324648219654818,0.12202925980091095
18,-119.13333333356901,37.708333333821,10.665847778320312,94.02473449707031,2781.848876953125,678.8750327825546,399.327020034194,691.7410337664187,1.562093974838794,0.0385889858007431
19,-119.125000000236,37.708333333821,15.349136352539062,197.46400451660156,2715.03076171875,746.1840357780457,391.99969702214,696.7450483292341,1.9988263820258665,0.005941848270595074
20,-119.116666666903,37.708333333821,34.80153274536133,217.44212341308594,2856.63623046875,587.9595256447792,427.182179428637,730.9020161665976,0.9287112886916864,0.006962713785469532
21,-119.25000000023101,37.700000000488004,22.731185913085938,120.13662719726562,3375.174560546875,247.80100989341736,738.3205366954207,807.7290415763855,-1.9188897562138911,0.5385055541992188
22,-119.24166666689801,37.700000000488004,19.821842193603516,110.97898864746094,3225.357421875,329.25151550769806,713.1013740003109,803.5770451352,-1.0837699835289252,0.42596936225891113
23,-119.233333333565,37.700000000488004,11.830503463745117,175.45794677734375,3093.721923828125,447.7600225806236,521.2080369368196,819.3400534577668,-0.069314568535263,0.3060644865036011
24,-119.225000000232,37.700000000488004,27.3994140625,225.53689575195312,3198.283935546875,362.9855187535286,749.3022044822574,854.2830381467938,-0.7926056650882596,0.3165181577205658
25,-119.216666666899,37.700000000488004,22.3625545501709,226.06387329101562,3371.53369140625,275.44051337242126,809.0092145353556,899.0620503537357,-1.7163099103690314,0.4978707432746887
26,-119.208333333566,37.700000000488004,7.092599868774414,291.8580322265625,3423.812255859375,276.1150121688843,849.8643778264523,953.7070527896285,-1.6974648746526297,0.7320080399513245
27,-119.200000000233,37.700000000488004,20.545860290527344,18.100933074951172,3481.59423828125,236.44501298666,847.742374651134,928.8790451698005,-2.103488353216592,1.1088014841079712
28,-119.1916666669,37.700000000488004,29.9869441986084,49.753807067871094,3373.1650390625,277.57451272010803,807.6125338897109,893.8970405235887,-1.646173767360723,1.2992695569992065
29,-119.183333333567,37.700000000488004,20.70358657836914,62.26167678833008,3158.240234375,471.53202283382416,639.5513627380133,855.1020452603698,0.08949766248604502,0.9677081108093262
30,-119.17500000023401,37.700000000488004,8.044944763183594,67.5687255859375,3076.179443359375,514.6655222177505,487.1788621880114,821.2610371820629,0.38080753239107806,0.6500171422958374
31,-119.16666666690101,37.700000000488004,4.060503959655762,99.92020416259766,3058.52685546875,505.205019056797,471.3403567112982,796.1840348951519,0.3480023428308012,0.4035392701625824
32,-119.15833333356801,37.700000000488004,7.306227684020996,137.4495086669922,3048.300048828125,502.36552208662033,577.1902083531022,774.8150470964611,0.284413176802962,0.24698814749717712
33,-119.15000000023501,37.700000000488004,11.901728630065918,136.5196533203125,2985.29296875,551.3555253744125,442.52652061730623,752.1690356470644,0.632892046176212,0.09954541176557541
34,-119.14166666690201,37.700000000488004,12.40943431854248,118.45716094970703,2919.003662109375,558.7120251655579,413.4631858840585,709.2520334459841,0.6747300753571058,0.05184677615761757
35,-119.13333333356901,37.700000000488004,13.430739402770996,90.32278442382812,2825.34130859375,590.8750246763229,388.7243556380272,674.0000340752304,0.9130774887514786,0.023652520030736923
36,-119.125000000236,37.700000000488004,8.831664085388184,104.06822967529297,2674.34228515625,733.9600313901901,366.4556840285659,655.0450244545937,1.9356878760834815,0.005416725762188435
37,-119.116666666903,37.700000000488004,17.526145935058594,206.37876892089844,2640.86962890625,757.8650358915329,373.2105168029666,666.4050327129662,2.0922583145714704,0.0005795886390842497
38,-119.10833333357,37.700000000488004,34.363285064697266,213.80328369140625,2802.88916015625,605.931530714035,405.200346596539,698.4390263520181,1.0655704949383444,0.002745155245065689
39,-119.25000000023101,37.691666667155005,25.143722534179688,151.77305603027344,3261.193359375,362.9100149869919,717.768868945539,813.2550436481833,-0.7529272585407669,0.2683310806751251
40,-119.24166666689801,37.691666667155005,22.7357120513916,135.3475341796875,3165.271728515625,380.75401520729065,708.2095329239964,807.2970378100872,-0.5867347739671878,0.22862912714481354
41,-119.233333333565,37.691666667155005,15.978878021240234,155.76376342773438,3022.209716796875,496.2485238313675,524.4253528937697,796.8340309634805,0.2814248968178118,0.16096583008766174
42,-119.225000000232,37.691666667155005,22.961244583129883,229.98223876953125,3025.580322265625,493.8650205731392,480.8788602128625,818.1890446990728,0.2715070474315697,0.16642402112483978
43,-119.216666666899,37.691666667155005,28.818828582763672,251.3734130859375,3230.535888671875,387.3565186262131,755.2403652518988,860.4840405024588,-0.5613967334160782,0.40630078315734863
44,-119.208333333566,37.691666667155005,24.2893009185791,273.54998779296875,3433.587158203125,275.9415139555931,866.6797098554671,960.8220497816801,-1.7315399971366487,0.6084387302398682
45,-119.200000000233,37.691666667155005,7.826717376708984,6.471360206604004,3649.57373046875,127.33000695705414,934.9113726615906,942.9000396803021,-3.613070576403622,1.209273338317871
46,-119.1916666669,37.691666667155005,31.475839614868164,80.31655883789062,3441.54931640625,280.43151384592056,833.5126911178231,922.4330274872482,-1.6621714357479078,1.4927499294281006
47,-119.183333333567,37.691666667155005,25.866981506347656,91.42160034179688,3177.951904296875,438.28152310848236,758.1690415889025,867.9600459337234,-0.18964083303867932,0.8767623901367188
48,-119.17500000023401,37.691666667155005,12.660248756408691,116.00943756103516,3083.17529296875,494.9445219039917,652.0125469490886,819.1930527091026,0.27751643612910887,0.44672533869743347
49,-119.16666666690101,37.691666667155005,9.475292205810547,142.39401245117188,3012.813232421875,525.390021443367,467.54885767772794,790.4720451906323,0.4862676164913625,0.2111027091741562
50,-119.15833333356801,37.691666667155005,7.425896644592285,133.17347717285156,2943.07666015625,575.9860293865204,455.2195261269808,772.2420363202691,0.8039460702681206,0.10482153296470642
51,-119.15000000023501,37.691666667155005,5.651562690734863,87.55416107177734,2866.225830078125,601.365531206131,444.8203446790576,757.0480250231922,1.0176831696514792,0.05530260130763054
52,-119.14166666690201,37.691666667155005,7.771751403808594,41.59864044189453,2825.810546875,665.5180341005325,426.83651438355446,730.6970325186849,1.4631362291568881,0.04981302097439766
53,-119.13333333356901,37.691666667155005,13.747076988220215,35.1585578918457,2806.563232421875,697.7740362882614,400.22117909789085,689.2600258365273,1.6705846036543868,0.05923707038164139
54,-119.125000000236,37.691666667155005,19.37867546081543,43.15412521362305,2763.3818359375,611.9605309963226,382.40534971654415,659.3230272196233,1.1077301110460165,0.032339032739400864
55,-119.116666666903,37.691666667155005,10.85216236114502,52.46791076660156,2613.000732421875,798.8200333118439,324.25518637150526,643.9370254427195,2.363572858308962,0.007077699527144432
56,-119.10833333357,37.691666667155005,12.021210670471191,205.712890625,2604.832275390625,763.1970326900482,349.15435663610697,643.1020307950675,2.1374977407321123,0.0005352292791940272
57,-119.100000000237,37.691666667155005,28.465702056884766,203.85653686523438,2715.223876953125,626.049529671669,381.1251866146922,659.9040341638029,1.2076268151332514,0.00015628169057890773
58,-119.26666666689701,37.683333333822,18.642610549926758,153.04046630859375,3144.06689453125,412.14551961421967,763.665702521801,862.3560426235199,-0.3320141045700217,0.09119082987308502
59,-119.25833333356401,37.683333333822,22.49228286743164,159.9254913330078,3089.429931640625,447.33502197265625,707.2933763861656,850.3260552361608,-0.08842723302438225,0.06949839740991592
60,-119.25000000023101,37.683333333822,27.734210968017578,159.86135864257812,3063.6015625,432.2210235595703,670.3240240961313,811.520029656589,-0.11546478696832074,0.08094021677970886
61,-119.24166666689801,37.683333333822,26.91252326965332,156.0915985107422,3010.942626953125,464.06502532958984,516.9730311483145,804.937046803534,0.09021598240579239,0.07216887176036835
62,-119.233333333565,37.683333333822,15.58902359008789,176.3862762451172,2913.327880859375,514.1950225234032,471.8000206053257,800.9830364957452,0.42799061424855334,0.07568030059337616
63,-119.225000000232,37.683333333822,23.306150436401367,258.8539123535156,2943.96728515625,532.0535216927528,464.0013554915786,792.5560378693044,0.5420633898654454,0.2271823287010193
64,-119.216666666899,37.683333333822,32.481964111328125,270.682373046875,3219.988525390625,362.10551822185516,728.120690189302,823.7440299876034,-0.8095211445445746,0.428305983543396
65,-119.208333333566,37.683333333822,26.258214950561523,262.6689147949219,3457.182373046875,267.6845132112503,844.4480441361666,934.953043717891,-1.8469437539857319,1.3439241647720337
