,Longitude,Latitude,Slope,Aspect,DEM,Sum PDD,Accumulated Snow,Accumulate Precipitation,Average Temperature,SWE
0,-118.83333333358101,37.466666667164,8.510567665100098,163.3413543701172,3290.339111328125,204.6660097837448,780.5783785954118,857.6140504665673,-2.0827583060578,0.10144860297441483
1,-118.82500000024801,37.466666667164,18.20796775817871,212.4610137939453,3362.177978515625,266.92901253700256,762.6710239872336,850.334028057754,-1.5519413517114702,0.15481166541576385
2,-118.81666666691501,37.466666667164,12.480870246887207,195.50057983398438,3490.05224609375,205.13500905036926,763.7432033717632,847.4240364544094,-2.293180866980217,0.35646891593933105
3,-118.80833333358201,37.466666667164,11.41966438293457,123.17198944091797,3417.731201171875,270.35001170635223,780.6842141114175,866.8550511486828,-1.5165212059244864,0.31688448786735535
4,-118.800000000249,37.466666667164,10.099831581115723,155.27735900878906,3326.66845703125,283.47151231765747,763.8107071109116,861.969048704952,-1.3938122691123138,0.17676684260368347
5,-118.791666666916,37.466666667164,18.2553653717041,219.44403076171875,3347.228759765625,290.89551174640656,782.9208577126265,881.5130296424031,-1.353964861010162,0.09039627015590668
6,-118.875000000246,37.458333333831,9.275849342346191,217.62838745117188,3281.860595703125,177.94551014900208,845.4627073183656,924.8660439699888,-2.4125987151419053,0.24222321808338165
7,-118.866666666913,37.458333333831,8.044755935668945,145.04685974121094,3330.806396484375,274.1720128059387,818.4348680786788,901.4760381244123,-1.5263029023515227,0.29603585600852966
8,-118.85833333358,37.458333333831,7.005416393280029,186.67579650878906,3224.545654296875,230.3960087299347,801.1015390120447,882.6360414586961,-1.9247700650367379,0.17532473802566528
9,-118.85000000024701,37.458333333831,13.129246711730957,267.5672607421875,3350.16650390625,233.38001310825348,796.3055307455361,872.3870338052511,-1.8840094575299904,0.25224050879478455
10,-118.84166666691401,37.458333333831,5.893008708953857,44.706119537353516,3433.034912109375,247.7210123538971,771.5760458223522,849.9890495948493,-1.8999390630095219,0.37475135922431946
11,-118.83333333358101,37.458333333831,15.151305198669434,99.49627685546875,3298.2685546875,178.24600648880005,753.5843640193343,826.5100348033011,-2.4271245232210474,0.23298747837543488
12,-118.82500000024801,37.458333333831,16.284526824951172,184.7097625732422,3206.164794921875,303.9790143966675,734.8427084162831,822.9600445367396,-1.3349977116069884,0.03051137924194336
13,-118.81666666691501,37.458333333831,24.491897583007812,199.78643798828125,3336.59814453125,248.06101179122925,745.4742108136415,825.7630480751395,-1.7612230884077404,0.10770872980356216
14,-118.80833333358201,37.458333333831,20.398317337036133,164.7405242919922,3380.6689453125,273.190513253212,729.1676874347031,816.1470245681703,-1.4410258906548012,0.08639414608478546
15,-118.800000000249,37.458333333831,17.70220184326172,154.45779418945312,3257.2705078125,332.4635145664215,730.1775400303304,824.1670412532985,-1.064368598897692,0.025187497958540916
16,-118.791666666916,37.458333333831,19.134397506713867,209.33824157714844,3218.265625,340.8700156211853,742.0645343735814,838.4980385676026,-1.038800512960819,0.009661382995545864
17,-118.783333333583,37.458333333831,23.6373233795166,224.6675262451172,3361.96533203125,293.1050138473511,751.5192137174308,848.6950530298054,-1.2754648534904622,0.13724297285079956
18,-118.92500000024401,37.450000000498,12.529059410095215,135.5328826904297,3162.1025390625,269.5945099592209,813.8998862206936,902.5390551351011,-1.384417907173085,0.13543474674224854
19,-118.91666666691101,37.450000000498,17.033510208129883,174.5435333251953,3129.87060546875,243.08150792121887,815.7210512235761,899.1660555079579,-1.6538357992127468,0.10714862495660782
20,-118.908333333578,37.450000000498,21.62287139892578,181.84754943847656,3145.531982421875,238.9610072374344,814.8327113054693,898.2240474931896,-1.6847348795250547,0.1007617637515068
21,-118.900000000245,37.450000000498,18.0488224029541,186.29676818847656,3138.04150390625,232.53000795841217,818.8625376261771,902.997042376548,-1.779551753135914,0.10617559403181076
22,-118.891666666912,37.450000000498,10.108174324035645,204.76638793945312,3127.79833984375,315.3905131816864,795.1330302245915,909.4300371184945,-1.143206645905132,0.03360380977392197
23,-118.883333333579,37.450000000498,9.647034645080566,264.66375732421875,3156.758056640625,261.52501225471497,828.2782091125846,915.3140490502119,-1.555347481523881,0.08292166143655777
24,-118.875000000246,37.450000000498,8.254359245300293,285.1344299316406,3311.784423828125,280.0595107078552,832.9228723235428,913.6160420067608,-1.4444319896854705,0.23021487891674042
25,-118.866666666913,37.450000000498,9.74799919128418,97.89787292480469,3314.630615234375,203.2900059223175,814.3723579235375,890.8170298375189,-2.0743827500813445,0.24857665598392487
26,-118.85833333358,37.450000000498,5.7526655197143555,192.17124938964844,3179.95458984375,245.15501308441162,791.031222332269,872.0650555416942,-1.7671080407961992,0.09344173222780228
27,-118.85000000024701,37.450000000498,18.58464241027832,244.7091522216797,3366.032958984375,255.3850096464157,769.720883782953,853.5390536412597,-1.6554883592565295,0.14786964654922485
28,-118.84166666691401,37.450000000498,12.791748046875,150.5635223388672,3479.479736328125,206.14951157569885,714.73969277367,828.8390337638557,-2.4503498687430727,0.3997938930988312
