,Longitude,Latitude,Slope,Aspect,DEM,Sum PDD,Accumulated Snow,Accumulate Precipitation,Average Temperature,SWE
0,-119.566666666885,37.891666667147014,15.989725112915039,175.1555633544922,2745.08740234375,382.79701697826385,773.1736903712153,962.0070265009999,0.02845456518910148,0.28450632095336914
1,-119.558333333552,37.891666667147014,15.692044258117676,185.7696990966797,2737.42919921875,380.9905197620392,778.9563733711839,969.262048959732,0.007301146333867853,0.23690597712993622
2,-119.55000000021899,37.891666667147014,12.958629608154297,216.65115356445312,2739.764892578125,387.04501593112946,730.4430263340473,983.3950369879603,0.08738636564124715,0.2843603491783142
3,-119.575000000218,37.883333333814015,18.04481315612793,151.72560119628906,2614.793212890625,499.03402292728424,558.5133602805436,957.8840392865241,1.1163892522454262,0.21980297565460205
4,-119.566666666885,37.883333333814015,17.199134826660156,173.03720092773438,2572.796142578125,489.46052610874176,559.5228583663702,959.0350434407592,1.0399517782709815,0.2119748592376709
5,-119.558333333552,37.883333333814015,15.116092681884766,202.1824951171875,2587.747802734375,468.7975218296051,560.6315342262387,960.7430556565523,0.8608409525318579,0.228371262550354
6,-119.55000000021899,37.883333333814015,16.82162857055664,241.41952514648438,2662.595947265625,413.8050172328949,678.9350261762738,971.1190364435315,0.337869331240654,0.30675259232521057
7,-119.54166666688599,37.883333333814015,18.637632369995117,257.9793395996094,2827.14794921875,322.7500160932541,785.6630477495492,980.1460546143353,-0.5523863766681064,0.4308510422706604
8,-119.575000000218,37.87500000048101,13.902754783630371,128.33596801757812,2542.672119140625,498.8340200185776,554.1001972965896,947.7720524780452,1.1170511818067594,0.21933352947235107
9,-119.566666666885,37.87500000048101,9.356343269348145,170.66888427734375,2486.17431640625,556.3990240097046,525.7850375771523,948.2590547427535,1.5904233685948632,0.20710691809654236
10,-119.558333333552,37.87500000048101,12.387002944946289,230.16224670410156,2519.91748046875,517.520028591156,555.445863686502,950.7890488021076,1.27235804294998,0.21506837010383606
11,-119.55000000021899,37.87500000048101,18.640703201293945,244.4807891845703,2636.816162109375,424.5245199203491,702.6550357490778,964.2810389325023,0.45618752627210185,0.2379172295331955
12,-119.54166666688599,37.87500000048101,20.29733657836914,233.6914825439453,2792.3955078125,314.94051456451416,784.2782016396523,977.6850440949202,-0.6393693475560709,0.29215845465660095
13,-119.53333333355299,37.87500000048101,19.900300979614258,215.43209838867188,2877.384033203125,292.1560115814209,869.566216930747,1008.0030600726604,-0.8665767528794028,0.2931656241416931
14,-119.52500000021999,37.87500000048101,18.2372989654541,207.0741729736328,2947.142822265625,269.4400124549866,944.9105355776846,1027.628038045019,-1.12976425005631,0.3548068404197693
15,-119.575000000218,37.86666666714801,13.631962776184082,133.3766632080078,2494.2041015625,528.0055241584778,547.8936894088984,936.1910310201347,1.3700909871946683,0.08256799727678299
16,-119.566666666885,37.86666666714801,4.637509822845459,207.05947875976562,2423.9580078125,637.7700289487839,454.21334736049175,935.2820359431207,2.2663921503858133,0.03642452135682106
17,-119.558333333552,37.86666666714801,11.05898666381836,268.6742858886719,2480.391845703125,571.1920272111893,527.248192474246,943.3140356317163,1.7103296172889797,0.07946956902742386
18,-119.55000000021899,37.86666666714801,12.542985916137695,254.5043487548828,2574.377685546875,433.801020860672,699.3088659718633,959.2010434791446,0.5351505841721188,0.09071957319974899
19,-119.54166666688599,37.86666666714801,14.645101547241211,234.03221130371094,2653.7431640625,396.1850200891495,714.7357097268105,984.8050508052111,0.20261934873732654,0.11953362077474594
20,-119.53333333355299,37.86666666714801,14.607837677001953,233.2310028076172,2718.908203125,385.1095200777054,738.6176928989589,1000.6960249133408,0.09290057285265489,0.2254057377576828
21,-119.52500000021999,37.86666666714801,12.41417407989502,241.23764038085938,2788.45654296875,366.25951421260834,742.9770346097648,1018.5580505691469,-0.06934946775436401,0.31133487820625305
22,-119.51666666688699,37.86666666714801,9.9759521484375,251.52613830566406,2860.533447265625,307.66551208496094,830.1300399377942,1054.0950560830534,-0.6932330131530762,0.3546830117702484
23,-119.583333333551,37.85833333381501,18.801353454589844,142.46774291992188,2475.06640625,560.5060245990753,510.75252416729927,920.1700454987586,1.6097870008511976,0.027654150500893593
24,-119.575000000218,37.85833333381501,9.992837905883789,161.36305236816406,2388.62646484375,683.0810337662697,434.83583940565586,915.6710286587477,2.624156381934881,0.019643932580947876
25,-119.566666666885,37.85833333381501,11.031535148620605,274.67401123046875,2426.040283203125,631.0700297355652,493.87052404880524,921.0330430008471,2.1755995310165663,0.08679123222827911
26,-119.558333333552,37.85833333381501,15.953088760375977,301.8153991699219,2559.1123046875,468.84002232551575,575.942694555968,941.9930459819734,0.8542358448559587,0.26726606488227844
27,-119.55000000021899,37.85833333381501,12.034931182861328,321.47210693359375,2603.994140625,449.64102280139923,673.6232063286006,973.9930522702634,0.6926477741111409,0.3835400640964508
